id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro,padrao_placa
bf436bf2-f9b8-4cd6-9051-f28102400b4b,Toyota,Hilux,2013,Branco,102709,48000.0,Etanol,Manual,LNK-2E98,42119178089MGNOEC,Não,2025-01-01,novo
3da9a107-9e43-4aa1-8490-28ffb30b437d,Hyundai,Creta,2015,Azul,140458,42500.0,Etanol,Manual,IQH-4U23,92193883423XNSXZS,Não,2025-05-15,novo
9a8e4823-1f1f-44db-9f74-8972e1664aa8,Renault,Duster,2012,Vermelho,77943,18500.0,Flex,Automático,PCG-0Y76,52760244061TZLUVZ,Não,2025-04-16,novo
272bab6e-a765-40b6-a72c-bbb13d5ad152,Ford,Ranger,2006,Azul,121479,56500.0,Elétrico,Manual,YXM-0Z31,72947027137TTGNMZ,Não,2025-03-22,novo
2c1e081d-1a2f-459b-a2df-0b6e730e9174,Hyundai,i30,2016,Preto,198528,52250.0,Gasolina,Automático,EMT-6B86,38418269451BQUZXB,Não,2025-02-12,novo
05cec7a4-69e5-4e3c-a937-3d69cf4a1486,Ford,Fiesta,2007,Preto,197088,41500.0,Flex,CVT,NPZ-0J20,26110468884SVSYFR,Não,2025-05-19,novo
b18db848-2298-4130-ba44-a9b5f12fb195,Volkswagen,T-Cross,2006,Azul,171976,37000.0,Elétrico,Manual,MHG-0V28,85776730407NHBMFW,Sim,2025-04-19,novo
24ab8a53-334b-4ef7-bde8-e09902d5e653,Ford,EcoSport,2023,Cinza,119538,59400.0,Elétrico,CVT,PHK-6A04,55648220868JMSVMM,Não,2025-04-16,novo
cbf0e40b-4fa0-4d28-9156-a1d7ace7bbb8,Ford,Ka,2009,Branco,77336,20500.0,Etanol,CVT,EFU-6L80,12522754953CZMMSM,Não,2025-02-24,novo
e12c6952-24e7-4b4e-b16f-44c82e31aa49,Honda,City,2020,Preto,56111,45000.0,Elétrico,CVT,YHI-0K35,28504612266PAVGOG,Sim,2025-01-25,novo
0b75186b-91ae-4484-be7e-6f8ea81000d3,Hyundai,Tucson,2023,Preto,44918,51300.0,Gasolina,Automático,HEN-8K02,47884685723JPHNMB,Sim,2025-06-11,novo
9ef6af00-82fd-41b8-a9c3-3e33dd94d577,Renault,Sandero,2008,Preto,97487,16500.0,Gasolina,CVT,RST-3F17,27588628721VHLPCB,Sim,2025-02-24,novo
fb176b9f-449f-4c27-b656-a86d2d00e4fb,Ford,Fiesta,2020,Vermelho,89187,33750.0,Flex,Manual,NIR-1J40,69551450093VIAJHV,Não,2025-01-01,novo
dea9aafb-ab5a-4846-a204-a06ad0c0c996,Volkswagen,Polo,2024,Preto,142903,104500.0,Elétrico,Automático,ITY-7M60,53012865872JJMAXE,Sim,2025-05-18,novo
38d1f8f2-f857-4c53-a3ef-993b2f26ec9e,Volkswagen,Polo,2019,Prata,60858,38500.0,Etanol,Manual,ZLF-1P74,29091493827ACKXIM,Não,2025-01-29,novo
cd2554f2-55f9-4fe9-bbec-c0c3db7becc9,Renault,Kwid,2020,Azul,83909,81750.0,Elétrico,CVT,IOT-6K55,16675086873EGHPFJ,Sim,2025-02-06,novo
917abf48-6f91-418a-b203-0207e076bc74,Hyundai,Creta,2024,Vermelho,11972,29450.0,Flex,Automático,TFC-8W71,15711384256UXLIRO,Sim,2025-06-08,novo
6330d0f2-6e45-44dd-bf69-402779dec945,Fiat,Toro,2016,Azul,89830,39050.0,Elétrico,Automático,MDP-6J07,38900196013QWYDRQ,Sim,2025-05-21,novo
4e332eb1-ee62-43bf-bf54-b9db32101336,Volkswagen,T-Cross,2020,Azul,102177,83250.0,Diesel,Automático,PXS-7W77,08010377368KVPIIA,Sim,2025-02-13,novo
20f205c8-d29f-4fc0-b078-2aa1af0ac67c,Renault,Duster,2014,Vermelho,170511,52500.0,Gasolina,Manual,KHS-2T75,92213069239HMJDXW,Sim,2025-05-02,novo
766e0826-32c2-4e56-9401-849acbe91378,Hyundai,Creta,2017,Prata,74720,23400.0,Etanol,Manual,LKO-1W97,03480861465XSAPLW,Não,2025-02-11,novo
a11fa6e9-3120-42e0-8e7e-8c80133fca9a,Chevrolet,S10,2005,Prata,114786,48000.0,Flex,Automático,JKC-8L70,30611382030GZMNNK,Não,2025-02-03,novo
c077a5bc-5e2e-470e-9cbf-ea8cbc8d7f28,Chevrolet,Onix,2005,Vermelho,116712,27000.0,Etanol,Manual,GYR-7C21,70999416038BTIYOG,Sim,2025-03-06,novo
8d83fb66-1098-463e-a8c6-3211b829ff5e,Renault,Logan,2025,Vermelho,115570,102000.0,Diesel,CVT,BHP-8G50,07138347807MNJQVN,Sim,2025-04-26,novo
4f428903-81b3-4a99-b651-6b5ad43eb855,Hyundai,i30,2006,Azul,82925,28500.0,Gasolina,CVT,PQS-0T80,99328778562FTEISP,Não,2025-03-07,novo
d8f77664-e729-428e-9f9e-f9d403237f64,Hyundai,Tucson,2006,Preto,38062,16000.0,Etanol,Manual,VOH-1F32,90703279915EXJDDO,Não,2025-02-22,novo
0044f0e9-5689-4113-9184-d1b3badce8e7,Honda,Civic,2016,Azul,58418,30250.0,Elétrico,CVT,PYS-0H13,56148436771RFNLKY,Não,2025-02-09,novo
99cd9741-f6ab-44ba-95b0-2332623841e6,Chevrolet,S10,2023,Vermelho,24093,78300.0,Etanol,Automático,BMI-5D83,78945855200IFNBPA,Não,2025-01-20,novo
0f481f33-eb48-474f-9f30-56e4965010d7,Ford,Fiesta,2020,Branco,59927,75000.0,Elétrico,Manual,ZFB-7H43,88914292791FSYZQH,Sim,2025-05-26,novo
66034529-9a29-4aa2-9782-d329f9714c5d,Volkswagen,Polo,2010,Prata,179108,32000.0,Etanol,Manual,JMY-3X45,86183710829CKPQWQ,Não,2025-03-31,novo
b89dfb86-d25d-4acf-97cb-577e33012a06,Renault,Logan,2005,Preto,63722,37000.0,Diesel,Automático,PAR-9N51,38572938290FDTTRA,Não,2025-05-06,novo
6fb0c9e2-8c98-421e-8b75-7adb01ac4c15,Honda,City,2006,Cinza,175553,40000.0,Flex,Automático,TBO-7X43,94061659459SOLMEY,Não,2025-04-19,novo
b9c96578-741e-4463-889c-2ef312951e1f,Fiat,Toro,2021,Branco,93452,55200.0,Diesel,Manual,LEU-1L70,81094570761BTIEJT,Não,2025-01-13,novo
078604d9-add5-4629-8f43-28765bc6e26a,Fiat,Mobi,2025,Vermelho,162608,55000.0,Flex,Manual,FKU-7Q67,43266871222UTJCEY,Sim,2025-03-24,novo
37ebcef1-f345-463e-b983-b53187393f43,Fiat,Uno,2018,Preto,165276,39000.0,Elétrico,Manual,KXG-6B96,10151726384HDQXZL,Não,2025-02-23,novo
07608914-0759-4bd7-8125-f413f5a28767,Fiat,Uno,2017,Vermelho,127324,48600.0,Gasolina,CVT,NHU-2J59,49640500508VBRJLM,Não,2025-04-26,novo
4a43fcd4-c1b3-4fa4-bc1b-0b9494e49cc1,Chevrolet,Onix,2010,Azul,193397,24000.0,Elétrico,Automático,TQK-0R27,84698266361YSRICK,Sim,2025-04-18,novo
f7da1e9a-4f75-4fa9-b9f3-84830bfa9d08,Ford,EcoSport,2020,Cinza,162770,86250.0,Elétrico,Manual,AFJ-4T00,86386892300YMQYSP,Sim,2025-02-09,novo
362db317-b24d-4d1c-b15e-69af4d77af16,Renault,Duster,2020,Azul,11442,34500.0,Flex,CVT,TWW-6F00,06897359782YAIKKX,Não,2025-02-22,novo
9e166643-1619-45f5-aa70-090b89c21306,Renault,Sandero,2024,Branco,50449,104500.0,Diesel,CVT,FIU-9C12,92023915262EVAQJK,Não,2025-05-12,novo
8fc84158-4b18-4d3e-bdd1-419b1ba0cd19,Hyundai,HB20,2015,Cinza,130692,25000.0,Diesel,Automático,KWA-2X47,83027264213VSUJDB,Sim,2025-02-10,novo
0833ed4d-7f8a-468a-ab1a-0bc8bfceb6c6,Ford,Fiesta,2005,Branco,67600,16500.0,Gasolina,Manual,CVO-3I53,85568723194DPLFEW,Não,2025-01-19,novo
5bfdd63d-a954-4f15-8eef-81c39996948f,Renault,Kwid,2011,Preto,193682,19500.0,Gasolina,CVT,NCL-8G43,00746272759CGJTUX,Não,2025-01-30,novo
19a028ae-67a8-4b78-83b0-685e87415e23,Ford,EcoSport,2009,Prata,18669,46000.0,Etanol,CVT,SPL-5C65,45632583585EDFXPC,Não,2025-03-20,novo
b94753b9-edb0-4d90-b38e-88c9307f95a3,Fiat,Toro,2012,Prata,153816,35500.0,Gasolina,Manual,RNB-1C31,28312072742VQDIJH,Sim,2025-05-09,novo
e0803ed1-5851-409f-9f37-9caf299f68fb,Toyota,Yaris,2014,Cinza,152575,55000.0,Gasolina,Manual,LWP-8D71,81047490471EYKOPX,Sim,2025-04-06,novo
b2bfa4e5-89be-4afe-94ed-07478104367d,Fiat,Toro,2014,Azul,178768,25500.0,Gasolina,CVT,VKL-3J48,25509238401JAJFDH,Não,2025-02-23,novo
a33de4d7-0a78-428a-bcc8-9365b49b71e6,Toyota,Yaris,2005,Azul,38658,48500.0,Gasolina,Manual,ZVB-4N86,66531459156SQOJXY,Sim,2025-03-01,novo
39d1cf54-6f2c-4a55-8d16-60f2516f4ab5,Ford,Fiesta,2015,Cinza,187881,55000.0,Gasolina,Automático,QEN-1F16,46158224393POEIYU,Não,2025-04-02,novo
6880e528-07a8-4064-b5be-e585a91400d6,Chevrolet,Cruze,2006,Cinza,101297,20000.0,Etanol,Manual,VQZ-8O35,08154874712TLKGNN,Sim,2025-03-08,novo
3090f34d-db9c-479b-9ed9-ca97f2fa405b,Hyundai,i30,2017,Azul,61303,28200.0,Flex,CVT,RES-7J87,60036209072JDZEBM,Sim,2025-04-12,novo
8893dfd2-6a58-4a88-b9f5-9beadae0f071,Toyota,Hilux,2013,Preto,29339,46000.0,Elétrico,Manual,YTL-2T35,14417507463ZOLISV,Sim,2025-06-15,novo
c0abeb08-af5e-4f0b-9b01-04284759857c,Chevrolet,Onix,2024,Branco,83428,62700.0,Elétrico,Automático,GTX-4C49,85040486798IIPDSK,Não,2025-02-06,novo
5bcf7297-7c01-448b-ad0c-71ea1094a125,Volkswagen,T-Cross,2016,Prata,142250,47300.0,Etanol,Automático,CAR-3F58,57707551830TELRNF,Não,2025-02-02,novo
4363bfff-49a0-4403-88b0-2c4cc1780d98,Chevrolet,Onix,2013,Preto,86697,26000.0,Gasolina,CVT,ONP-5I72,73247134202YEJVQR,Não,2025-05-14,novo
a076aec3-daf4-44c5-a0f6-69c10e532d9d,Fiat,Toro,2016,Preto,159254,57200.0,Elétrico,CVT,NEX-4I70,28786106967RDZNSN,Não,2025-06-10,novo
0a4d5616-f419-43f9-ae28-a8da226828a8,Volkswagen,Virtus,2007,Vermelho,95937,45500.0,Elétrico,Automático,XWZ-6V98,72747337167BRTWBC,Sim,2025-02-03,novo
28e6bbe8-0a77-4449-929d-8d72017778d1,Volkswagen,Virtus,2008,Prata,184826,56500.0,Etanol,Manual,JQK-4P99,30046677151MLZVYV,Sim,2025-01-21,novo
604d4809-27b5-4f60-90cc-e9d465e27992,Hyundai,i30,2009,Branco,174018,28000.0,Gasolina,CVT,YSK-4P35,59950849225BOOEQR,Não,2025-01-02,novo
cb0640b9-bf15-481b-b513-a154d0e6098b,Ford,Ranger,2009,Vermelho,169683,41500.0,Etanol,CVT,OPZ-5B26,30959723696ADGGVH,Sim,2025-04-18,novo
4a8ce71f-977e-4fe0-9c2f-d575ae82a7e5,Renault,Logan,2022,Prata,67921,86700.0,Gasolina,CVT,OBU-6J36,82319511788GUNCJN,Sim,2025-01-19,novo
9bd4410b-3a4e-4495-a7d5-45762b885925,Ford,Ranger,2013,Azul,91580,15000.0,Etanol,Manual,LEQ-9Q14,73692510391JKMBIO,Não,2025-04-28,novo
7d96c8f7-0de3-4a32-88c4-3c6611ae2834,Toyota,Hilux,2005,Prata,123453,56000.0,Etanol,Manual,RCS-9V89,16300519510WSKXBH,Sim,2025-02-05,novo
91b61ac6-577b-45c4-bb19-8feba418644f,Chevrolet,Cruze,2025,Preto,42165,90000.0,Flex,Manual,IDR-2D93,14939689099EUJGWQ,Sim,2025-05-23,novo
506714d6-deb3-4ef5-a8b2-1138fe47c6f6,Honda,City,2010,Vermelho,153900,17000.0,Diesel,Manual,QDG-3W13,21278472606BQLVMF,Sim,2025-05-05,novo
af2eae64-9c68-4570-8562-1099595dea6e,Ford,Fiesta,2024,Prata,91687,92150.0,Etanol,Manual,GUV-5T75,26274744786WFQOYY,Não,2025-06-05,novo
f77e4bb1-a238-4017-a28d-407ae974db7a,Chevrolet,Cruze,2022,Preto,93998,46750.0,Elétrico,Automático,KHW-9C89,29259947798RELAUU,Não,2025-06-03,novo
9a17df1d-16a8-4cd4-b8b2-fe589b479e26,Toyota,Hilux,2019,Preto,165706,42000.0,Gasolina,Manual,DEJ-5G64,63838320642PGUMHK,Sim,2025-02-15,novo
7df5b6f0-0f99-474c-9a3a-0878e6f8138c,Honda,HR-V,2020,Prata,174605,35250.0,Flex,CVT,NIP-5K25,40993612520BRVFMA,Sim,2025-02-14,novo
968263a1-92fe-4fbf-b674-33c7015d800c,Volkswagen,Polo,2020,Azul,157703,30000.0,Etanol,CVT,YDJ-3F54,88291392142BWBGVC,Não,2025-04-18,novo
8ae0bbd6-814c-4102-8308-68dd3ea2286c,Honda,Fit,2005,Azul,88135,57500.0,Diesel,Manual,WNK-7H20,68344937351ETFWKO,Sim,2025-05-27,novo
e283abd8-bd1d-48ff-9662-d53ad752d365,Toyota,Etios,2022,Prata,23801,78200.0,Gasolina,Manual,FBS-7G77,32614965665LKLBYJ,Não,2025-05-22,novo
e7a0fac5-d5fe-4a80-8ebe-e71326368d97,Hyundai,i30,2014,Branco,84083,45500.0,Gasolina,CVT,PCU-4B13,23640964768OLZXSK,Sim,2025-02-10,novo
f5442b5e-17bd-4597-9d74-65e143145193,Toyota,Etios,2018,Prata,192061,44200.0,Flex,Manual,CRV-0Y36,13806416570EOITWE,Não,2025-06-03,novo
6665a06c-c1ce-4d8a-a8e7-e4ed0eb6e619,Fiat,Argo,2015,Azul,4665,60000.0,Gasolina,Manual,DUK-0M89,68795097471XULMEG,Sim,2025-03-03,novo
d46fd5a7-7ab4-4035-86da-4b49e502363f,Ford,EcoSport,2006,Azul,130175,20000.0,Gasolina,Manual,MDS-7K71,19040702342SGIOQY,Não,2025-06-12,novo
eed8344e-1899-4597-9827-d11fbef05cff,Honda,City,2010,Preto,198983,22000.0,Flex,Manual,YGR-8U25,62063739239OJMGYZ,Sim,2025-04-08,novo
2942f8c8-5d60-40c2-883a-dd70cf6a078c,Hyundai,Creta,2020,Azul,150124,43500.0,Diesel,Manual,FOB-2R04,13783500535HYJLUF,Não,2025-01-22,novo
6d004b5d-af1c-4147-b9ef-d3ebf70ab07f,Volkswagen,Virtus,2020,Azul,80434,72750.0,Diesel,CVT,DVB-7S23,87435198780SZKHBU,Não,2025-04-09,novo
b839db40-1c56-41ba-a728-fa523c64a1b1,Chevrolet,Onix,2008,Vermelho,187600,33500.0,Elétrico,Automático,LTM-7Y93,52163704838TATLDW,Sim,2025-03-16,novo
b303decb-adfd-4e64-b6fd-9aa706610a94,Renault,Kwid,2012,Azul,137294,29500.0,Etanol,Automático,JBU-0Z47,96643768724VFCXQW,Não,2025-05-13,novo
1dbc5ed9-495a-414f-88f6-cc0d5d9ba784,Honda,Civic,2009,Vermelho,191621,21500.0,Etanol,Automático,UXF-8Z80,96157626128EEGTTA,Não,2025-02-27,novo
64e7ec0a-2238-40b6-adfc-0c50a8b27882,Volkswagen,T-Cross,2009,Prata,6725,31500.0,Flex,Manual,VYX-6B20,41626265696HKYERY,Sim,2025-01-25,novo
b4e426b1-efcc-471d-930a-a8a8b9c36c54,Volkswagen,Virtus,2016,Cinza,4421,25850.0,Gasolina,Automático,PYF-7A46,07399890284YUMQOS,Não,2025-04-25,novo
11c6e7f7-3f5a-40e8-b485-a473efb37227,Hyundai,Creta,2013,Branco,165019,43500.0,Diesel,CVT,HEA-2O07,44987534975VQALKT,Não,2025-05-05,novo
e3bdf002-9c7b-4356-9172-e8cea4c09bff,Honda,Fit,2022,Cinza,103920,83300.0,Diesel,Manual,WLQ-6P29,09457137913PTLRHA,Sim,2025-01-29,novo
0c94e63e-7fbd-48b0-8aaa-bc69185a1272,Hyundai,Creta,2022,Branco,31701,89250.0,Etanol,CVT,IVA-6M71,33420940229RFODLP,Sim,2025-01-28,novo
ef4bea0a-70d1-405a-8f6f-6ab2543a30b1,Renault,Logan,2020,Vermelho,92908,26250.0,Diesel,CVT,ODM-5C22,42954235283JEDRWL,Sim,2025-02-15,novo
94653d2b-4c71-4f23-a387-73121978ff39,Ford,Fiesta,2016,Branco,21579,46200.0,Elétrico,Automático,VOP-1K37,55869697117VTTQXK,Sim,2025-03-22,novo
f4f470fc-8cbe-4a2c-a331-c6ef1a890ce0,Renault,Sandero,2022,Prata,27570,56950.0,Flex,Automático,KUF-2N08,32966197314LUTAJC,Não,2025-05-12,novo
347e3c84-0d1a-481d-abc6-3890c9f0714b,Hyundai,i30,2014,Prata,130466,53000.0,Flex,Automático,PEC-0H50,61563535200SNKHEM,Não,2025-01-15,novo
3c72009f-c1e0-4820-b7fa-791155aa7b54,Toyota,Etios,2017,Vermelho,37175,54600.0,Etanol,Automático,DEF-6S03,01564090699EKNJMV,Não,2025-04-28,novo
6ddd7af1-5518-4419-a184-4d37bf17a746,Hyundai,i30,2019,Prata,138717,48300.0,Elétrico,CVT,TAZ-8M96,76426806098WMRAUP,Não,2025-02-25,novo
0a02148e-5fc7-4c26-aa73-404feac158f7,Hyundai,Tucson,2020,Prata,36532,27000.0,Flex,CVT,XZH-9Q13,24023977343THYYBF,Não,2025-01-22,novo
892aa668-1967-48ed-8e29-d688305bd47d,Ford,Fiesta,2006,Cinza,81079,21500.0,Flex,Automático,NBV-6E25,94886207538JZJYTF,Não,2025-02-20,novo
96bddce7-ccb3-4680-8796-2be27214648f,Volkswagen,T-Cross,2005,Azul,190269,37500.0,Flex,CVT,WCA-5U85,45693605105PCVKDK,Não,2025-01-16,novo
47e99fa1-6c73-4a27-985a-fd6ea48e224f,Honda,Civic,2022,Branco,49774,87550.0,Flex,CVT,ZQC-0Z17,78598932822PMPIPU,Sim,2025-02-28,novo
64c28398-6fb6-4cfc-955c-24202f18d759,Toyota,Etios,2019,Vermelho,10420,25200.0,Flex,Automático,AMS-6I35,47110352214ZRYIMK,Sim,2025-02-05,novo
a27bef68-915a-4445-99e4-14c4b05e1957,Honda,Fit,2019,Preto,192623,27300.0,Gasolina,Automático,MUU-2D79,46813011346SAXZXT,Sim,2025-03-06,novo
adbca1b5-1b6e-42d2-97c4-62e0cf2959a1,Toyota,Etios,2016,Vermelho,84813,29150.0,Elétrico,Automático,HZT-4A06,95048989140HGDUIU,Não,2025-04-25,novo
95b935b4-a765-404a-85a8-0840ec899446,Honda,City,2012,Azul,6403,21000.0,Gasolina,CVT,VAW-1O76,05332170275GXIHFV,Não,2025-06-04,novo
95f76a09-d47c-43d2-9238-a537835816b3,Toyota,Yaris,2022,Cinza,9459,60350.0,Flex,Automático,ELN-2O63,18558225454CEFALZ,Sim,2025-05-05,novo
3021cdf7-3619-4ef6-9795-4b92cf32b612,Ford,Fiesta,2025,Cinza,187615,58000.0,Flex,Manual,EMI-4X65,87206674882LLMELN,Sim,2025-06-02,novo
e97db46e-d80d-4da9-89a7-8daab6e7d066,Chevrolet,S10,2023,Prata,70135,92700.0,Diesel,Automático,UKO-8Z06,42478863431ZLPJKW,Sim,2025-04-25,novo
c32cd2b0-a245-4ed2-8925-40dcd28e4d19,Chevrolet,Cruze,2011,Branco,5237,34000.0,Etanol,CVT,TTU-5Z74,65321928696VEJESU,Não,2025-01-20,novo
62b2c8f0-4baf-41b9-836d-e31393a7fd2d,Fiat,Toro,2005,Vermelho,64081,55500.0,Diesel,Automático,ITA-5C86,17589985695RTKOYO,Sim,2025-01-03,novo
03cfeef1-b700-47f6-8a4a-099c957f8ef7,Hyundai,i30,2006,Azul,98716,36500.0,Elétrico,CVT,DFY-1F99,44883136042KVFBFD,Não,2025-04-02,novo
36766044-7f18-4b84-af4a-5579a5f05815,Toyota,Corolla,2008,Branco,22672,34500.0,Etanol,Automático,LAF-2E13,49567496992PGPCBN,Não,2025-03-25,novo
fdab1fd2-bc39-4f61-97d6-9562e0883b5b,Toyota,Yaris,2012,Branco,51310,50000.0,Flex,Automático,DQC-6C42,24327736429ZGUKWG,Não,2025-06-13,novo
f9e7fd32-e75c-4c8c-a2b1-141e4b136b11,Volkswagen,Virtus,2014,Vermelho,49632,34500.0,Etanol,CVT,HRH-4O09,20629244391ZTYBAD,Sim,2025-01-23,novo
9fd98b49-38a2-4844-81ed-e69941861ea9,Volkswagen,Virtus,2013,Vermelho,5885,41000.0,Etanol,CVT,KVG-1L45,49630681210UJHJZA,Não,2025-04-01,novo
4ce1971f-2d43-480d-8a4e-5917022c4bdd,Honda,HR-V,2006,Branco,9164,15000.0,Elétrico,CVT,GIS-5N16,63060971580PHZUBJ,Sim,2025-03-31,novo
741c7352-de9e-448c-990d-550b02de71c9,Toyota,Hilux,2020,Preto,89512,78750.0,Diesel,Automático,HRH-0Y75,33296924314MVOYQC,Sim,2025-06-10,novo
5b932677-2e42-42b5-b490-840ed9c82dbe,Chevrolet,Cruze,2021,Branco,67156,67200.0,Flex,Automático,NIG-8H72,19889046333JRONEW,Não,2025-01-28,novo
77894684-3a6f-4baf-af11-100e68942153,Hyundai,Tucson,2006,Cinza,1872,24500.0,Flex,Automático,YRJ-4J87,94639500248QABBDW,Não,2025-01-16,novo
b22fe205-34f8-44c2-b9c5-b4df62a809bb,Toyota,Corolla,2008,Azul,63572,57000.0,Diesel,CVT,WJB-3U17,79790602819QROJBU,Não,2025-05-24,novo
463e9cd2-d508-42e7-9db8-e4c4c507a407,Chevrolet,Cruze,2008,Branco,55080,28000.0,Gasolina,Automático,WUZ-0H32,11221214090MRQDLF,Sim,2025-02-14,novo
fa82f39f-272d-407c-885d-004e3a6c52c1,Fiat,Uno,2015,Cinza,147373,22500.0,Etanol,CVT,YUZ-8G50,87849790287FYQVPR,Sim,2025-01-18,novo
dcc3d0c2-4a6a-4e66-a7bc-e750bcee2b9b,Volkswagen,Virtus,2015,Prata,144297,39000.0,Flex,Manual,ZHI-1J69,46431294675PFOFTF,Sim,2025-03-21,novo
81464d85-dee6-4e28-ad1c-9ca684d3ed54,Volkswagen,Polo,2016,Preto,144874,43450.0,Gasolina,CVT,JNY-4H71,79953886452IUCTZA,Sim,2025-01-26,novo
4a3653c8-b11a-459f-bbd4-be3701cadce1,Toyota,Hilux,2007,Branco,2486,42000.0,Elétrico,CVT,NUA-8R37,24228419718XDJKNP,Sim,2025-04-16,novo
2f94bb0e-9aa9-4199-925d-60dd50128f35,Toyota,Corolla,2018,Azul,39492,52650.0,Elétrico,Automático,KWR-5A36,88045549251IMDJXN,Sim,2025-04-07,novo
