id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro
d6a1936c-6a1a-464f-89b0-95045d3c254a,Toyota,Etios,2006,Branco,169038,32500.0,Flex,Manual,XDJ-0D85,37415076969DvoBjI,Não,2025-03-27
8861b2e1-904e-4dfa-abf9-7118c3ae5610,Volkswagen,Polo,2012,Azul,6392,49000.0,Flex,CVT,OUS-5B03,26751404698hoXVjy,Não,2025-03-24
223f9d07-9f4b-4388-88e0-89709eab8fdd,Hyundai,Creta,2021,Branco,95562,69600.0,Flex,Automático,DSD-8E30,71904212253PMbfRS,Não,2025-02-02
26e9a881-cfaf-4dd6-b349-eb193d0a4596,Renault,Logan,2015,Branco,93886,44500.0,Elétrico,CVT,ALS-3I98,49782073343xmtMSD,Sim,2025-06-02
cb676c38-e4d8-47d3-873b-30bceb2ef4b4,Volkswagen,Polo,2006,Vermelho,176841,17500.0,Diesel,Automático,CJE-6P56,78853864131nXIwya,Não,2025-05-08
8be82448-b34b-4662-aed9-ab7b848c9d1b,Honda,HR-V,2021,Cinza,107306,93600.0,Elétrico,Automático,IWV-0K62,70989909650kdFHiJ,Não,2025-06-07
d060b6ee-2bd7-4cf7-b04a-71242f367811,Volkswagen,T-Cross,2023,Prata,2124,102600.0,Diesel,Automático,QOF-5Q47,15963690660QAASiH,Sim,2025-04-15
534c525e-096f-45b5-b9d8-6b6740c449c8,Hyundai,Tucson,2023,Prata,110979,79200.0,Flex,Automático,YWX-7R11,67748887814BJlSYI,Não,2025-01-08
71078e71-afe5-4810-ab78-6789a24f1fe5,Renault,Logan,2012,Vermelho,130855,16500.0,Gasolina,Manual,JHK-9B92,68358752075noIAdV,Sim,2025-01-15
1ada1750-5c2d-4dd8-ac64-21043d88ac67,Honda,HR-V,2007,Azul,124552,16000.0,Flex,CVT,XTS-7W94,60627368778UuiIJz,Sim,2025-04-30
5055a59d-4fd8-46d8-8a80-10e0424f815d,Hyundai,Creta,2011,Cinza,108220,22000.0,Gasolina,Automático,XCC-6Z77,14543439810QEiRFi,Sim,2025-05-07
8828ce18-7890-4f9b-a660-8f8f94fff3ca,Ford,Fiesta,2006,Prata,145941,19500.0,Elétrico,CVT,FHG-6S24,26257280683ODmkmE,Sim,2025-01-18
16a4bdf1-92ed-4aa1-b3c8-d069ac5a6652,Chevrolet,Cruze,2011,Vermelho,142121,19500.0,Diesel,Manual,RCS-0B24,34722500724AMaKQJ,Sim,2025-05-13
a3859eee-9eff-4355-b232-cacbdb3786ec,Volkswagen,Polo,2014,Vermelho,177463,29500.0,Etanol,Manual,OEI-2N43,47394884139OFqSBm,Não,2025-02-09
5f240c3e-e02f-4208-9333-564a984bca57,Honda,Fit,2013,Branco,41883,28500.0,Etanol,Automático,LCL-7G60,41140963309YVTRaK,Sim,2025-06-10
b591f75a-5ba9-4e37-b918-09ff847d0467,Hyundai,i30,2007,Cinza,24894,45500.0,Elétrico,CVT,ZUX-6V01,34071799005VDxcNU,Sim,2025-01-23
fe9a94bc-a6c8-4726-8c99-31b33e87d51d,Honda,Fit,2021,Cinza,166921,64000.0,Elétrico,Automático,TXQ-1P30,02140848452gtuUKE,Não,2025-04-08
114a979e-a4c7-4a2f-89f6-aef054191b95,Renault,Duster,2015,Azul,111785,18500.0,Diesel,Automático,HMH-1Q47,73994786349QZoKGb,Sim,2025-03-23
d5ff629e-4705-445e-a4b5-b585b3f19ac0,Ford,Ka,2005,Cinza,145471,35000.0,Etanol,Automático,WXM-5P31,80265402306QHAOnT,Não,2025-01-08
2c42e16a-cb4e-4aae-93f7-a18958253417,Fiat,Argo,2005,Preto,5930,43000.0,Etanol,CVT,UXW-8K10,85283583661YRXkVB,Sim,2025-01-05
0c46d62b-ec54-4837-a4d0-0d21c21d9866,Toyota,Etios,2011,Prata,94430,36500.0,Diesel,Automático,BNL-2H17,48085686313lvwUUg,Não,2025-02-07
9dabb6c6-de4a-43cc-aef5-9632fbdd5ee6,Toyota,Hilux,2022,Branco,171493,100300.0,Gasolina,Automático,VPM-7G94,20332183099paeRjZ,Não,2025-05-15
5ea5f4e8-caf5-4936-adaa-627ab81e2198,Hyundai,Tucson,2005,Azul,33073,57500.0,Flex,Manual,SIK-1N71,06406899284PyCCpE,Sim,2025-03-12
82e5bb51-4d83-44a9-b207-05de93257ce4,Volkswagen,Virtus,2011,Cinza,24474,48000.0,Diesel,Automático,CDI-5C79,84399842178qTlFnW,Sim,2025-05-14
b68a72ad-b655-471e-b337-2f71027cdc81,Honda,Fit,2007,Branco,121646,21500.0,Etanol,Manual,OUG-9G00,38796186183CIsLRI,Não,2025-02-21
4f1923c4-897f-4f87-b751-e661705b3ce4,Renault,Kwid,2014,Vermelho,99601,36000.0,Diesel,CVT,MJQ-0T63,67667175495zjklVj,Não,2025-06-17
885d2bba-46c8-42dd-9647-76334bb2c916,Honda,Fit,2010,Vermelho,118043,53500.0,Elétrico,Automático,ZAV-3Y34,69388002783qUDlSH,Sim,2025-03-30
a5fb1fc2-ac76-40c4-96e8-35ae96771b4f,Toyota,Etios,2012,Branco,156916,44500.0,Elétrico,Manual,VWV-5S47,36123731108AjrLuU,Não,2025-01-26
9d875d84-bcad-487f-8db6-ca75d0f1516d,Chevrolet,Cruze,2023,Prata,134140,58500.0,Gasolina,Automático,POI-2S58,04814253662gCAlNB,Não,2025-05-23
20db4e6a-5cd8-409b-b8a6-49420a421c6e,Honda,Civic,2023,Vermelho,44264,30600.0,Etanol,Manual,NHB-1A49,95548574836hlMAib,Sim,2025-03-23
6e252498-0a52-47b7-b0d2-ba7ff85fd446,Ford,EcoSport,2020,Prata,188654,68250.0,Flex,Automático,JHF-7C03,46765725653dtBwzN,Sim,2025-06-18
09dcc36e-eea4-468d-962f-74a888eb35e5,Ford,EcoSport,2023,Prata,26826,107100.0,Etanol,Manual,HBD-1E59,31113451813tudDWI,Não,2025-04-21
2c506c7a-9d68-4722-beb2-b89f22c34298,Ford,Ranger,2014,Prata,56974,23000.0,Flex,Automático,SEC-3Q53,19442312165uuVAYb,Não,2025-04-13
36ca4cb5-eef1-4228-9bd7-291738675976,Honda,Civic,2007,Cinza,124961,56500.0,Diesel,Manual,GTF-6R67,70874865557qCuLxu,Não,2025-02-17
e4bca67c-5fc8-40e1-abcf-ea86a8e70649,Volkswagen,Gol,2010,Azul,33211,45000.0,Gasolina,Manual,DGH-3B59,71936109281YdpbRZ,Sim,2025-02-06
8ce95210-b258-46fc-aa22-dae7a52030a2,Renault,Logan,2023,Vermelho,189329,54900.0,Flex,Automático,HWH-4I28,82177349748SlYwUZ,Sim,2025-01-12
2a66366e-7cad-4841-a4c1-06f97001acb3,Volkswagen,Polo,2010,Preto,82020,23000.0,Gasolina,CVT,DNI-6S95,97048844051qhESJn,Sim,2025-02-12
49f9f818-9755-4754-88e9-f1f9e2080a18,Chevrolet,Spin,2019,Prata,129666,66500.0,Flex,CVT,MDP-4A89,01301935881tYhSLp,Não,2025-06-14
95d3a6ae-ebf9-4d9b-9969-541b762b7ca7,Hyundai,Tucson,2013,Preto,21962,21000.0,Etanol,Manual,NHL-5A05,43030825291ECKIay,Sim,2025-03-17
0b09817a-27e7-413f-9b7f-aa5ae0b1ba32,Toyota,Yaris,2017,Prata,87570,31200.0,Etanol,CVT,XIT-9X10,35424631406hZUkPY,Sim,2025-03-31
abfa5ab3-eada-4616-8eef-d02d15678a92,Hyundai,i30,2013,Azul,44421,52500.0,Flex,CVT,CRQ-5Z48,99220611556tTXGgc,Não,2025-01-31
ba499459-6416-4a4f-9915-1b1df510c24e,Fiat,Uno,2008,Preto,133032,36500.0,Etanol,CVT,WQI-6T27,12640218216ldjuVZ,Não,2025-03-18
243e7ba4-070f-4dca-b17a-8890aa74741e,Ford,Ka,2009,Branco,73473,18000.0,Gasolina,Automático,LVB-6V73,59794445806rFQcmA,Sim,2025-04-29
d7ff1a39-cb2c-43cc-95e3-b17631e86d8a,Hyundai,Creta,2007,Azul,48380,27500.0,Diesel,Automático,NVA-7E67,04172962811TukPwi,Não,2025-01-24
6dc87f46-497b-4c3a-8d2b-d5cdd1df3137,Fiat,Toro,2017,Preto,103566,55200.0,Gasolina,Manual,DVV-2P86,02344572208cbtorm,Sim,2025-03-03
e245510b-0982-4673-b46c-886c1f08a560,Volkswagen,T-Cross,2024,Azul,105588,99750.0,Gasolina,Automático,YXV-3E06,38629755902VnRVaa,Sim,2025-04-25
b27eafdd-284b-43ae-a29d-b1862b853761,Renault,Kwid,2018,Preto,177834,54600.0,Gasolina,Manual,RMU-8Z74,27786910001Bafvrd,Não,2025-03-05
8d329d28-9af7-44af-823c-15b67a661941,Honda,HR-V,2019,Preto,164517,79100.0,Etanol,CVT,DVT-3O63,67428843019NZjUoB,Não,2025-02-02
6fbde153-cbd1-49cb-9096-a351a8c720b0,Fiat,Argo,2013,Branco,31261,23000.0,Flex,CVT,QSM-7T39,30499482165gQKnKE,Sim,2025-03-16
e500cdb4-ead9-48c3-93be-982f075aaf91,Chevrolet,Spin,2008,Branco,42667,32500.0,Diesel,CVT,HKR-3J53,53341418500UwyQgR,Sim,2025-01-08
ba74013a-a2dd-4495-997f-c05747afd0c5,Volkswagen,Virtus,2016,Preto,50179,58850.0,Gasolina,Manual,CHE-0Y84,92502060971aQoBIp,Sim,2025-02-06
5ad7a960-f176-429b-a4a4-fffc0140258d,Ford,Ka,2006,Vermelho,117473,34500.0,Flex,Automático,WDG-2V45,55960940643NCAYJo,Não,2025-06-16
19052c5b-aa1a-4890-9192-84ecd5babe85,Hyundai,Tucson,2020,Azul,134344,52500.0,Flex,Manual,YQZ-3E34,97092872777kmGqGE,Sim,2025-02-18
5b14733a-0fff-4ef3-a9d7-ae75440b32e1,Volkswagen,T-Cross,2016,Preto,75564,61600.0,Gasolina,Automático,FAN-1V40,77435180082eMDKWp,Sim,2025-04-20
9a474c1e-7a7a-4110-8fb7-c8f3eb323007,Volkswagen,T-Cross,2012,Preto,99642,27000.0,Elétrico,Manual,VJV-0Y92,92155071373qSMLWN,Não,2025-02-21
76b1bc23-6dd5-4782-808b-0664ca41988d,Renault,Sandero,2015,Azul,9172,56000.0,Diesel,Manual,VVI-7S05,96363858853GnFqij,Não,2025-03-25
75feabc9-30c1-4c82-8076-f3f3052420c8,Honda,HR-V,2025,Cinza,102476,110000.0,Diesel,CVT,JKL-2E94,04741287831hUYLno,Não,2025-05-25
f4b91d31-09aa-4b5a-9628-756ba5c0e024,Chevrolet,Onix,2014,Vermelho,25906,32500.0,Elétrico,Automático,CTH-0Y42,57811881636QapUPM,Sim,2025-03-02
d54b4007-513c-432c-b790-cfc004017e2c,Chevrolet,Cruze,2017,Prata,105846,34800.0,Gasolina,Manual,HJK-5K43,19571397796zwkOUw,Sim,2025-03-23
f5d45eb7-937c-4321-880e-d899e931d317,Honda,Civic,2013,Cinza,86408,53500.0,Diesel,Manual,DAL-0U44,71066394161ZfEnPS,Não,2025-02-16
308704b4-6e16-453d-94a2-e91867effd9f,Honda,HR-V,2020,Preto,12913,37500.0,Etanol,Manual,GFA-5F35,99607621555iVMpeB,Sim,2025-01-29
428c0af4-4727-44f7-bd5f-86f1d5cfd7cc,Renault,Duster,2024,Cinza,48672,98800.0,Elétrico,CVT,RTL-9X26,64550069500uqiDeX,Sim,2025-06-07
538df35a-751f-42a4-9b69-b418d66ffc22,Fiat,Mobi,2025,Vermelho,122684,30000.0,Diesel,CVT,DZH-5K80,68983892648iQbsze,Não,2025-01-05
b7d82d9f-6b82-4325-94fc-86fac8920dfd,Honda,HR-V,2010,Preto,128593,56000.0,Etanol,Manual,RHF-0D97,75003683922CfZELN,Sim,2025-06-18
5efe5cb9-7fd5-4b31-811d-a4d4840b98e0,Renault,Logan,2006,Preto,108857,49000.0,Flex,Automático,JZE-6F56,44953956121euUZCt,Sim,2025-02-09
4ed7250c-d60b-4434-a005-0ee95490e7c4,Renault,Logan,2018,Azul,52140,28600.0,Elétrico,CVT,BHQ-8Z22,63979524082iYJOTQ,Sim,2025-05-24
b8195957-fa17-44e1-b996-f470a1020978,Ford,Fiesta,2016,Vermelho,20847,34100.0,Flex,Manual,IRB-8S89,55684848957BmLsLC,Não,2025-01-29
b8ad09f3-715e-4d61-b412-e6a16040897f,Ford,Fiesta,2022,Vermelho,172066,85000.0,Etanol,CVT,SET-1Y98,87154213966ZlNqAa,Não,2025-02-24
b2be52b1-c0dc-45e8-9d51-8630421034d2,Toyota,Etios,2019,Prata,7793,56000.0,Elétrico,Manual,GAD-3R51,27765892812yPmQvK,Não,2025-02-23
379d3da5-bab1-4339-a653-45933beb3add,Hyundai,i30,2014,Vermelho,82136,27000.0,Flex,Automático,IAM-7Q43,83611215863JLcgdK,Não,2025-04-08
18ff94a7-7b1e-48d5-90eb-7401300101f4,Honda,Civic,2023,Vermelho,125112,53100.0,Etanol,Manual,OLE-0E83,55991478011zBYFDh,Não,2025-02-04
5c1d1128-fadd-4338-b808-20e69faa92b5,Renault,Duster,2011,Cinza,127569,55000.0,Flex,Automático,XYS-8N34,57498794165wPVsMU,Sim,2025-05-03
beaa5191-125f-4a2e-bdd5-e7a4b858a97f,Volkswagen,Virtus,2024,Preto,153558,113050.0,Gasolina,CVT,JGY-5S90,20103454740OjGhfJ,Não,2025-03-24
88ce99ea-8dfd-4292-8932-9e0d155c909b,Toyota,Corolla,2010,Branco,128094,54000.0,Elétrico,CVT,DVN-8C90,04077783467bCIqXX,Não,2025-01-11
3eb8309b-95d0-4a15-bbfd-6d57adda1d08,Hyundai,HB20,2022,Prata,43604,93500.0,Flex,Automático,FDL-8R56,08691369893LbLubf,Sim,2025-05-03
d633cfe3-2a1f-42e2-a070-a021b76e37ed,Chevrolet,S10,2016,Vermelho,164171,44000.0,Gasolina,Automático,MSK-6U08,93007289524sBQBSt,Sim,2025-02-19
06fd0f90-4da4-4102-b225-401aaed9a865,Chevrolet,Onix,2011,Branco,189625,35500.0,Etanol,Automático,NWY-3E36,70632032469LkCcQw,Não,2025-02-06
b5f685ec-441c-4505-a4ca-4aaef1d5b014,Fiat,Argo,2025,Azul,35578,54000.0,Gasolina,CVT,QYS-7I45,69951930350agAfAv,Sim,2025-01-07
64c68daa-df68-4dcc-8484-df0855f2a479,Chevrolet,Spin,2009,Prata,151595,15500.0,Elétrico,Manual,CMT-8F23,36513436833dZDpZQ,Não,2025-02-16
08d704b7-f17c-414a-b2ee-31e27d7499e2,Toyota,Yaris,2021,Vermelho,28905,28000.0,Etanol,CVT,GJE-1V04,74895619993dWtBJH,Sim,2025-06-05
635de23e-38a6-4283-a4fb-f4d47db04d5a,Hyundai,i30,2009,Azul,74855,32500.0,Flex,Automático,PUW-1V55,90625869939TPhaUm,Sim,2025-05-10
20a9cc05-86c7-461f-9c11-7894d8e2353b,Ford,Ka,2013,Preto,156430,26000.0,Elétrico,Manual,XKM-4V44,93629502229CXmzYa,Sim,2025-02-15
079ad704-1b36-4604-bfe7-fae388880055,Hyundai,i30,2006,Azul,179715,34000.0,Elétrico,Automático,CBU-6U14,78560217350cQvgne,Não,2025-04-11
48f1eb9d-4c53-4607-92b0-7723329fcc3d,Toyota,Corolla,2010,Vermelho,186366,17500.0,Elétrico,Automático,RYJ-8K25,52561524675zYiOBA,Não,2025-05-04
19a7cf4f-fea9-46b3-943f-7c26df6aa3ad,Fiat,Uno,2019,Preto,10168,24500.0,Flex,Manual,FZZ-0T71,86697077270CnGKOH,Não,2025-04-05
580f13a4-451a-4bea-be6a-49e03c7cbc26,Volkswagen,Gol,2019,Prata,31066,78400.0,Flex,Automático,FJO-7K18,09734667451VyLjYQ,Sim,2025-01-08
b740e723-5685-42ec-8e2a-b7fc0f5350da,Renault,Duster,2014,Prata,186031,35500.0,Flex,Manual,FRS-2K06,12483840750ydWdDs,Não,2025-06-04
d2b2b35c-3b01-4626-90f1-d77a0be69037,Ford,Ranger,2016,Vermelho,13183,65450.0,Flex,Automático,MWK-9W21,69814896156kCNwAe,Não,2025-05-06
2853b065-484f-4090-bba8-1d3376fd6586,Ford,Fiesta,2012,Vermelho,79588,31000.0,Etanol,CVT,DTL-4Y05,84136892218rvQCYe,Sim,2025-04-20
13110fa2-afca-4a4f-a9bf-4ece8af3e7b3,Renault,Kwid,2021,Azul,158584,68000.0,Gasolina,Manual,TQM-5C38,50629070797qvvFAn,Sim,2025-02-17
88aa0683-b648-4d44-8a51-4f134b5733de,Chevrolet,Onix,2013,Prata,164368,35500.0,Diesel,CVT,AXQ-3T86,20686759409PWhZyx,Não,2025-06-08
f28d6e53-d3f4-49c3-81a4-745a196be4ff,Ford,Ranger,2005,Prata,30257,24500.0,Elétrico,Manual,FHC-1Y16,82673052984XjzNRU,Sim,2025-05-19
eb1d9ac5-79af-4095-a21a-39d1eae55a59,Volkswagen,Gol,2017,Prata,86945,29400.0,Diesel,Automático,KPC-5G23,47303026150ItgjCR,Sim,2025-03-28
7a8a07c9-a840-4203-84b9-c57b10af40fb,Honda,Civic,2022,Vermelho,185294,40800.0,Diesel,Automático,XRR-4R61,78941273340wWaqJL,Não,2025-05-06
e70e3bbb-c301-4baf-a69f-530276222ed5,Toyota,Yaris,2020,Prata,3325,48750.0,Gasolina,Automático,SSF-2C64,29025831915AxoYoh,Não,2025-01-13
0181c480-cedb-471d-83c2-02a899b4b88d,Hyundai,Tucson,2013,Azul,39244,42500.0,Diesel,Manual,ITE-5B47,30181879601SxahiE,Sim,2025-01-05
6d5c4a0c-886b-4fd6-8472-5047a5468f79,Renault,Duster,2010,Preto,11389,45000.0,Gasolina,Automático,FRF-3W50,52089195813dqhZhH,Não,2025-02-06
7c7291a8-8cac-4792-95c9-3478f87e750d,Volkswagen,Virtus,2025,Prata,118996,46000.0,Etanol,CVT,ZGJ-8A68,89777298615LYCGgS,Sim,2025-05-08
344cb012-a4e1-4cd3-96c4-176bed8be1d0,Fiat,Argo,2013,Prata,85828,28000.0,Flex,Automático,OBY-0W70,60324848052FKoGvp,Não,2025-04-14
c4991d36-dfa3-4de8-96b5-c60d68bcfd1a,Toyota,Hilux,2024,Cinza,48971,65550.0,Diesel,Automático,BLE-7M05,95381640020KcLqFc,Sim,2025-04-08
72c7fa34-62ae-440d-bf7c-a3428fffdab0,Toyota,Etios,2008,Azul,6352,44500.0,Diesel,Automático,OYS-8Y36,10160240315woSVjB,Não,2025-06-20
4c04e92e-dd0d-4934-b6af-a3704a8b12d8,Honda,Civic,2008,Branco,94060,24000.0,Elétrico,Manual,IJO-9T97,83451443798OSeNJx,Não,2025-06-01
40e17cb6-fb88-4d7d-8b07-2886d17202fd,Toyota,Yaris,2012,Azul,32165,30000.0,Diesel,Automático,BHR-4I69,42365625616ujCFiE,Não,2025-05-03
d6b6c1d8-614b-4e67-a5dc-36883c6120d3,Toyota,Corolla,2016,Azul,73387,66000.0,Flex,CVT,UMU-1D45,48762935875PmxqDK,Sim,2025-04-01
64bbe071-722d-4aa1-a339-04b563357d68,Volkswagen,Gol,2023,Cinza,99267,39600.0,Elétrico,Automático,DAY-5S49,50076379491NqTUMK,Não,2025-04-16
e346bc46-781b-49bd-b4ee-fb13a2afc8b3,Toyota,Yaris,2023,Prata,54319,29700.0,Flex,Manual,REC-3H85,97171211687spuiZC,Sim,2025-06-21
b5b322cf-f908-4ece-b50d-97a4a232ae33,Honda,HR-V,2021,Branco,139775,41600.0,Diesel,Automático,OWV-2O66,48401220927EElZMB,Sim,2025-04-04
9e789cf5-3a36-4daf-a624-d429e53f6aca,Volkswagen,T-Cross,2011,Preto,180667,19500.0,Etanol,Manual,QGC-9V90,84570140588yWeXxD,Não,2025-03-12
d91893c3-c900-4beb-a8ee-1afc862f2802,Renault,Duster,2021,Branco,28077,63200.0,Etanol,CVT,ISN-6K56,47274744121wNkIsQ,Sim,2025-04-17
5ce5f238-9e73-400c-acda-1dfdd4bc95ad,Toyota,Etios,2014,Vermelho,68832,55000.0,Elétrico,Manual,QVM-9G57,85068164234hgEQfX,Não,2025-03-17
71c499eb-3044-419b-b2b5-9706212bbdef,Volkswagen,Gol,2012,Cinza,162102,33500.0,Etanol,CVT,BLC-1V52,81008665479BPiHLZ,Sim,2025-06-21
eb22f6a3-7ef3-43aa-ab45-025b08185f25,Chevrolet,Onix,2014,Vermelho,118838,25500.0,Gasolina,CVT,KIX-7H17,54791317797TWGMHm,Não,2025-02-13
08878c8b-eb3d-450f-b3cf-ad1a9a74fbf1,Hyundai,Creta,2017,Preto,62854,27600.0,Flex,Automático,EAL-2I14,42315807046lXEaLA,Não,2025-02-19
9d9eeafa-34b7-45d7-98b1-d8aa598d8b2b,Ford,Fiesta,2010,Vermelho,59583,24000.0,Elétrico,Manual,VNT-6H18,02402038951KRoMNx,Sim,2025-02-17
01fc4938-059e-4b04-8c91-15fa62f4ff1e,Hyundai,Tucson,2025,Vermelho,75027,83000.0,Gasolina,Manual,ORX-4R58,30143149755UbwFCM,Sim,2025-04-02
aff8ad3c-38ca-40bd-beb7-cdc6b43ccadf,Chevrolet,Onix,2009,Branco,120865,19500.0,Gasolina,CVT,SZZ-5Q28,92559755118utSHNy,Não,2025-04-06
b895d648-1567-4fc7-9cca-3f53a9247334,Fiat,Uno,2013,Branco,136399,23500.0,Etanol,Automático,SRQ-3Q46,19549882715bENQJy,Não,2025-06-14
f14e1daf-5dd1-435b-9ac2-758773002e2a,Renault,Logan,2014,Prata,81855,42000.0,Diesel,Manual,BOJ-5P74,73069457975WuTdKi,Não,2025-01-10
